dci_id,fecha,hora,temperature,humidity,atm_pressure,noise,uv_index,wind_direction,wind_speed,wind_strength,rainfall,co,no2,co2,o3,ch2o,pm1_particles,pm2p5_particles,pm10_particles,name,dci_ip,postal_code,latitude,longitude
1826254598,2025-01-23,11:56:15,,,919.0,54.0,1.1,202.0,4.68,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-01-23,12:07:15,,,919.0,48.8,0.9,180.0,5.04,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-01-23,12:18:15,,,918.0,48.4,1.4,180.0,3.96,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-01-23,12:29:15,,,919.0,52.5,1.2,180.0,2.52,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-01-23,12:40:15,,,919.0,51.5,1.1,192.0,6.12,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-01-23,12:51:15,,,919.0,49.3,1.2,254.0,6.12,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-01-23,13:02:15,,,919.0,53.5,0.8,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-01-23,13:13:15,,,918.0,48.7,0.9,226.0,7.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-01-23,13:24:15,,,918.0,46.6,1.3,238.0,6.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-01-23,13:35:15,,,918.0,57.9,1.0,187.0,7.92,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-01-23,13:46:15,,,918.0,56.9,1.4,196.0,6.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-01-23,13:57:15,,,917.0,50.3,1.4,231.0,7.92,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-01-23,14:08:15,,,916.0,50.4,1.6,207.0,6.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-01-23,14:19:15,,,917.0,48.4,1.5,180.0,4.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-01-23,14:30:15,,,915.0,50.0,1.5,180.0,6.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-01-23,14:41:15,,,915.0,52.9,1.3,189.0,12.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-01-23,14:52:15,,,917.0,50.6,1.3,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
249312727,2025-01-27,04:47:01,0.0,0.0,114.0,0.0,0.0,800.0,0.0,4100.0,0.0,0.5,2.32,482.0,0.02,0.0,12.0,11.0,10.0,Galapagar4,80.27.3.229,28260,40.618422526763,-4.037220777718026
249312727,2025-01-27,05:09:01,0.2,26.2,112.0,0.3,0.0,800.0,0.0,4100.0,0.0,0.5,2.32,494.0,0.02,0.0,11.0,11.0,13.0,Galapagar4,80.27.3.229,28260,40.618422526763,-4.037220777718026
397884123,2025-01-27,13:54:13,17.3,70.1,900.0,64.0,0.0,182.0,153.0,13.0,0.0,0.5,1.5,436.0,0.02,0.0,11.0,11.0,9.0,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
249312727,2025-01-29,18:07:01,25.8,25.6,906.0,0.3,0.0,-5480.0,9.0,4100.0,0.0,0.5,2.32,629.0,0.03,0.0,8.0,9.0,13.0,Galapagar4,80.27.3.229,28260,40.618422526763,-4.037220777718026
2022927251,2025-02-06,02:53:41,2.7,68.1,929.0,47.2,0.0,232.0,3.6,-15996.0,0.0,0.5,2.32,661.0,0.1,0.0,13.0,12.0,18.0,Galapagar1,80.27.1.61,28260,40.5801076872163,-4.00614987496791
1761212833,2025-02-11,11:37:58,10.4,70.5,913.0,53.4,1.1,153.0,6.84,-15996.0,0.0,0.5,2.32,452.0,0.02,0.0,16.0,19.0,22.0,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
5948360,2025-02-14,12:22:15,15.9,55.8,937.0,44.3,15.5,270.0,5.4,1.0,0.0,0.5,2.32,409.0,0.02,0.0,16.0,19.0,22.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,12:27:15,16.4,55.8,937.0,48.5,16.0,0.0,4.32,0.0,0.0,0.5,2.32,404.0,0.02,0.0,17.0,22.0,24.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,12:32:15,17.2,51.8,937.0,46.3,16.1,326.0,4.68,1.0,0.0,0.5,2.32,400.0,0.02,0.0,15.0,18.0,19.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,12:37:15,16.8,51.6,937.0,60.1,16.1,0.0,5.76,0.0,0.0,0.5,2.32,400.0,0.02,0.0,17.0,22.0,24.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,12:42:15,16.2,53.8,937.0,50.6,15.4,343.0,5.4,1.0,0.0,0.5,2.32,400.0,0.02,0.0,14.0,17.0,18.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,12:47:15,16.3,53.5,937.0,48.3,15.7,346.0,3.96,1.0,0.0,0.5,2.32,400.0,0.02,0.0,14.0,17.0,18.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,12:52:15,16.4,52.9,937.0,53.2,15.4,346.0,6.84,1.0,0.0,0.5,2.32,400.0,0.02,0.0,16.0,19.0,22.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,12:57:15,16.4,53.4,937.0,49.8,15.8,345.0,5.4,1.0,0.0,0.5,2.32,406.0,0.02,0.0,15.0,18.0,19.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,13:02:15,16.4,52.3,937.0,48.7,16.4,270.0,6.48,1.0,0.0,0.5,2.32,411.0,0.02,0.0,15.0,18.0,19.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,13:07:15,16.6,52.0,937.0,44.6,16.6,0.0,4.32,0.0,0.0,0.5,2.32,400.0,0.02,0.0,12.0,16.0,18.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,13:12:15,16.6,52.2,937.0,46.0,16.8,37.0,6.48,1.0,0.0,0.5,2.32,400.0,0.02,0.0,12.0,16.0,17.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,13:17:15,16.7,52.7,937.0,41.5,16.7,0.0,4.32,1.0,0.0,0.5,2.32,400.0,0.02,0.0,11.0,15.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,13:22:15,16.4,51.8,937.0,57.2,17.1,329.0,5.4,1.0,0.0,0.5,2.32,400.0,0.02,0.0,11.0,14.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,13:27:15,17.0,52.6,937.0,45.0,16.3,0.0,3.96,1.0,0.0,0.5,2.32,400.0,0.02,0.0,8.0,11.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,13:32:15,16.8,50.7,937.0,45.4,16.9,0.0,6.48,1.0,0.0,0.5,2.32,406.0,0.02,0.0,8.0,11.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,13:37:15,17.1,50.5,936.0,42.7,16.8,0.0,4.32,0.0,0.0,0.5,2.32,400.0,0.02,0.0,8.0,11.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,13:42:15,17.2,51.8,937.0,50.7,17.3,13.0,5.04,1.0,0.0,0.5,2.32,400.0,0.05,0.0,11.0,14.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,13:47:15,17.0,52.4,937.0,49.1,17.3,0.0,5.04,1.0,0.0,0.5,2.32,404.0,0.02,0.0,8.0,11.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,13:52:15,17.2,52.3,936.0,64.6,17.9,31.0,5.04,1.0,0.0,0.5,2.32,406.0,0.02,0.0,11.0,14.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,13:57:15,17.2,51.7,936.0,41.5,17.2,0.0,4.68,1.0,0.0,0.5,2.32,400.0,0.02,0.0,11.0,14.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,14:02:15,17.4,49.6,936.0,45.5,15.8,0.0,6.48,1.0,0.0,0.5,2.32,408.0,0.02,0.0,7.0,9.0,10.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,14:07:15,17.6,49.3,936.0,47.5,16.0,0.0,7.2,1.0,0.0,0.5,2.32,421.0,0.02,0.0,8.0,11.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,14:12:15,17.4,50.1,936.0,50.5,16.4,0.0,5.76,1.0,0.0,0.5,2.32,421.0,0.02,0.0,5.0,8.0,8.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,14:17:15,17.8,47.8,936.0,41.1,16.4,26.0,5.4,1.0,0.0,0.5,2.32,402.0,0.02,0.0,5.0,8.0,8.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,14:22:15,18.3,47.5,936.0,50.9,16.3,22.0,7.92,1.0,0.0,0.5,2.32,400.0,0.02,0.0,7.0,9.0,10.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,14:27:15,18.7,45.9,936.0,42.2,16.3,0.0,7.2,1.0,0.0,0.5,2.32,400.0,0.02,0.0,14.0,16.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,14:32:15,18.2,45.8,936.0,44.3,16.2,0.0,7.56,1.0,0.0,0.5,2.32,410.0,0.02,0.0,8.0,12.0,17.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,14:42:15,18.7,45.4,935.0,41.9,16.5,337.0,6.12,1.0,0.0,0.5,2.32,400.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,14:52:15,17.8,47.5,936.0,43.4,15.4,344.0,6.12,1.0,0.0,0.5,2.32,410.0,0.02,0.0,15.0,14.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,14:57:15,17.2,49.8,936.0,42.9,15.3,24.0,7.56,1.0,0.0,0.5,2.32,401.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,15:02:15,17.5,48.6,936.0,44.3,17.1,0.0,4.68,1.0,0.0,0.5,2.32,400.0,0.02,0.0,13.0,13.0,17.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,15:07:15,17.5,50.2,936.0,41.2,17.3,0.0,5.4,1.0,0.0,0.5,2.32,405.0,0.02,0.0,7.0,9.0,9.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,15:12:15,17.6,48.0,935.0,43.1,17.1,0.0,7.92,1.0,0.0,0.5,2.32,400.0,0.02,0.0,15.0,13.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,15:17:15,18.2,47.7,935.0,41.3,17.1,343.0,5.4,1.0,0.0,0.5,2.32,400.0,0.02,0.0,11.0,17.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,15:22:15,18.0,48.2,935.0,42.7,17.1,337.0,6.84,1.0,0.0,0.5,2.32,400.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,15:27:15,17.9,48.0,935.0,41.3,17.3,0.0,7.56,1.0,0.0,0.5,2.32,408.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,15:32:15,18.2,46.3,935.0,42.1,16.9,14.0,7.92,1.0,0.0,0.5,2.32,400.0,0.02,0.0,10.0,16.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,15:37:15,18.7,46.1,935.0,52.1,17.0,0.0,5.76,1.0,0.0,0.5,2.32,401.0,0.02,0.0,13.0,13.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,15:42:15,18.6,44.8,935.0,41.4,17.2,0.0,7.2,1.0,0.0,0.5,2.32,401.0,0.02,0.0,11.0,12.0,17.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,15:47:15,18.7,45.8,935.0,42.7,16.4,0.0,7.2,1.0,0.0,0.5,2.32,398.0,0.02,0.0,8.0,13.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,15:52:15,19.2,43.7,935.0,54.9,16.3,0.0,6.12,1.0,0.0,0.5,2.32,400.0,0.02,0.0,10.0,12.0,11.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,15:57:15,19.0,44.1,935.0,41.9,16.2,0.0,7.56,1.0,0.0,0.5,2.32,400.0,0.02,0.0,6.0,10.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,16:02:15,18.8,45.3,935.0,46.2,16.8,0.0,8.28,1.0,0.0,0.5,2.32,401.0,0.02,0.0,10.0,13.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,16:07:15,19.1,43.8,935.0,41.1,16.9,0.0,6.12,1.0,0.0,0.5,2.32,408.0,0.02,0.0,6.0,10.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,16:12:15,19.8,44.2,935.0,41.5,16.5,0.0,4.68,1.0,0.0,0.5,2.32,400.0,0.02,0.0,12.0,13.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,16:17:15,20.0,42.3,935.0,43.2,16.5,0.0,6.12,1.0,0.0,0.5,2.32,400.0,0.02,0.0,12.0,11.0,10.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,16:22:15,19.1,44.3,935.0,41.2,16.8,0.0,6.12,1.0,0.0,0.5,2.32,400.0,0.02,0.0,12.0,11.0,11.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,16:27:15,19.4,42.9,935.0,41.2,16.3,0.0,7.2,1.0,0.0,0.5,2.32,400.0,0.02,0.0,10.0,10.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,16:32:15,19.1,43.6,935.0,43.9,15.7,0.0,7.2,1.0,0.0,0.5,2.32,400.0,0.02,0.0,10.0,10.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,16:37:15,19.7,42.6,935.0,42.3,15.1,0.0,6.12,1.0,0.0,0.5,2.32,400.0,0.02,0.0,7.0,11.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,16:47:15,19.8,42.1,935.0,42.2,15.1,66.0,5.76,1.0,0.0,0.5,2.32,400.0,0.02,0.0,7.0,12.0,10.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,16:57:15,19.1,43.9,935.0,47.0,15.2,0.0,6.12,1.0,0.0,0.5,2.32,431.0,0.02,0.0,10.0,13.0,11.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,17:02:15,19.2,44.3,935.0,41.2,15.6,27.0,4.68,1.0,0.0,0.5,2.32,430.0,0.02,0.0,12.0,11.0,13.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,17:22:15,17.5,48.0,936.0,42.1,15.6,0.0,6.84,0.0,0.0,0.5,2.32,427.0,0.02,0.0,10.0,10.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,18:47:15,13.4,60.7,937.0,41.6,15.4,0.0,0.0,0.0,0.0,0.5,2.32,441.0,0.02,0.0,13.0,10.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,19:17:15,12.9,61.2,937.0,64.2,15.2,0.0,2.16,0.0,0.0,0.5,2.32,446.0,0.02,0.0,7.0,10.0,10.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,19:22:15,12.8,62.9,937.0,41.3,16.3,0.0,0.0,0.0,0.0,0.5,2.32,454.0,0.02,0.0,10.0,13.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,20:02:15,12.3,62.2,937.0,42.1,15.5,0.0,2.16,0.0,0.0,0.5,2.32,451.0,0.02,0.0,11.0,10.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,20:07:15,12.4,62.3,937.0,41.4,15.6,0.0,0.0,0.0,0.0,0.5,2.32,460.0,0.02,0.0,5.0,8.0,8.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,20:12:15,12.3,62.6,937.0,41.2,15.3,0.0,0.0,0.0,0.0,0.5,2.32,461.0,0.02,0.0,6.0,8.0,8.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,20:37:15,10.9,68.5,937.0,41.3,15.1,0.0,0.0,0.0,0.0,0.5,2.32,460.0,0.02,0.0,16.0,19.0,22.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,20:47:15,11.2,66.5,937.0,41.6,15.2,0.0,0.0,0.0,0.0,0.5,2.32,469.0,0.02,0.0,14.0,17.0,18.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,20:57:15,11.0,67.9,937.0,41.5,15.2,0.0,0.0,0.0,0.0,0.5,2.32,482.0,0.02,0.0,18.0,23.0,25.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,21:07:15,9.9,71.0,937.0,43.1,15.4,0.0,0.0,0.0,0.0,0.5,2.32,478.0,0.02,0.0,5.0,7.0,7.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,21:12:15,9.5,72.5,937.0,42.4,15.3,0.0,0.0,0.0,0.0,0.5,2.32,474.0,0.02,0.0,10.0,15.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,21:17:15,9.3,73.7,937.0,41.1,15.1,0.0,0.0,0.0,0.0,0.5,2.32,477.0,0.02,0.0,7.0,9.0,9.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,21:37:15,8.9,75.5,937.0,41.1,15.8,0.0,2.16,0.0,0.0,0.5,2.32,476.0,0.02,0.0,5.0,8.0,8.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,22:07:15,8.5,77.8,937.0,64.4,15.2,0.0,2.88,1.0,0.0,0.5,2.32,497.0,0.02,0.0,11.0,15.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,22:12:15,8.4,78.3,937.0,51.9,15.2,0.0,3.6,0.0,0.0,0.5,2.32,500.0,0.02,0.0,11.0,14.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,22:22:15,8.3,78.7,937.0,43.6,16.0,37.0,2.88,1.0,0.0,0.5,2.32,500.0,0.02,0.0,9.0,12.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,22:27:15,8.3,79.0,937.0,41.9,16.8,0.0,2.52,0.0,0.0,0.5,2.32,514.0,0.02,0.0,11.0,14.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,23:02:15,8.4,79.2,937.0,41.5,15.9,0.0,1.8,0.0,0.0,0.5,2.32,510.0,0.02,0.0,15.0,18.0,20.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,23:07:15,8.2,80.2,937.0,42.4,15.6,0.0,2.88,0.0,0.0,0.5,2.32,495.0,0.02,0.0,17.0,22.0,24.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,23:12:15,8.2,79.7,937.0,41.1,15.7,0.0,2.16,0.0,0.0,0.5,2.32,515.0,0.02,0.0,18.0,23.0,25.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,23:27:15,7.8,81.7,937.0,43.5,15.7,56.0,2.52,1.0,0.0,0.5,2.32,506.0,0.02,0.0,19.0,24.0,26.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,23:32:15,7.8,82.1,937.0,41.2,15.3,90.0,3.24,1.0,0.0,0.5,2.32,513.0,0.02,0.0,22.0,27.0,30.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,23:42:15,7.5,82.0,937.0,41.4,15.3,66.0,5.04,1.0,0.0,0.5,2.32,502.0,0.02,0.0,14.0,17.0,18.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,23:47:15,7.4,82.5,937.0,41.4,15.4,90.0,5.04,1.0,0.0,0.5,2.32,490.0,0.02,0.0,11.0,15.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-14,23:52:15,7.5,82.1,937.0,41.3,15.5,38.0,4.32,1.0,0.0,0.5,2.32,503.0,0.02,0.0,11.0,14.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,00:02:15,7.5,82.1,937.0,46.8,15.7,59.0,3.96,1.0,0.0,0.5,2.32,513.0,0.02,0.0,11.0,14.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,00:07:15,7.6,81.9,937.0,41.7,15.7,0.0,2.88,0.0,0.0,0.5,2.32,494.0,0.02,0.0,11.0,14.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,00:12:15,7.5,82.1,937.0,41.2,15.9,90.0,3.6,1.0,0.0,0.5,2.32,500.0,0.02,0.0,11.0,15.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,00:17:15,7.5,81.9,937.0,41.3,16.0,0.0,2.52,0.0,0.0,0.5,2.32,503.0,0.02,0.0,11.0,14.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,00:22:15,7.3,82.8,936.0,41.1,15.4,66.0,3.24,1.0,0.0,0.5,2.32,507.0,0.02,0.0,14.0,17.0,18.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,00:27:15,7.2,83.2,936.0,41.2,15.7,59.0,3.6,1.0,0.0,0.5,2.32,518.0,0.02,0.0,16.0,19.0,22.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,00:32:15,7.1,83.4,937.0,42.3,15.7,73.0,4.32,1.0,0.0,0.5,2.32,515.0,0.02,0.0,15.0,18.0,19.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,00:47:15,7.0,83.4,936.0,43.5,15.2,63.0,5.04,1.0,0.0,0.5,2.32,518.0,0.02,0.0,11.0,14.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,00:57:15,7.0,83.3,936.0,41.2,15.2,90.0,6.48,1.0,0.0,0.5,2.32,504.0,0.02,0.0,8.0,11.0,12.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,01:07:15,7.2,82.9,936.0,41.2,15.7,72.0,5.76,1.0,0.0,0.5,2.32,512.0,0.02,0.0,9.0,12.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,01:12:15,7.3,82.7,936.0,41.9,15.5,68.0,6.48,1.0,0.0,0.5,2.32,515.0,0.02,0.0,11.0,14.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,01:17:15,7.2,82.7,936.0,41.1,15.4,90.0,3.96,1.0,0.0,0.5,2.32,506.0,0.02,0.0,10.0,13.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,01:22:15,7.4,82.2,936.0,41.1,15.5,0.0,3.6,0.0,0.0,0.5,2.32,488.0,0.02,0.0,11.0,14.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,01:27:15,7.5,82.1,936.0,41.5,15.8,0.0,2.16,0.0,0.0,0.5,2.32,484.0,0.02,0.0,11.0,14.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,01:32:15,7.4,82.4,936.0,41.3,15.9,0.0,1.8,0.0,0.0,0.5,2.32,481.0,0.02,0.0,11.0,15.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,01:37:15,7.4,82.3,936.0,46.0,15.7,0.0,2.16,0.0,0.0,0.5,2.32,494.0,0.02,0.0,11.0,15.0,16.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,01:42:15,7.2,82.7,936.0,41.2,15.6,0.0,2.16,0.0,0.0,0.5,2.32,494.0,0.02,0.0,9.0,12.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,01:47:15,7.1,83.7,936.0,41.8,15.6,62.0,2.88,1.0,0.0,0.5,2.32,487.0,0.02,0.0,11.0,14.0,15.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
5948360,2025-02-15,01:52:15,7.0,83.8,936.0,41.4,15.8,67.0,2.88,1.0,0.0,0.5,2.32,504.0,0.02,0.0,9.0,12.0,14.0,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
